CustomerID,ChurnProbability,RiskTier,ChurnReasons,PersonalizedStrategy,ExpectedRetentionGain,StrategyCostLevels
NHGAY3YDMS,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
T8J5WX8921,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
IFAL76UUC1,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
AFNLEBXFAB,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
HOXYATU486,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
CEZVKD7IM3,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
2UMK10ZFK5,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
DS9LO047F0,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
1XS18MBRPA,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
8OUH8Z14KD,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
EOE6S46PDY,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
VM3SG1EECO,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
RX4T70I28E,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
FODDBMMDB4,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
XRILUPR1BN,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
MMFA2YCPX4,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
C35UGMRREB,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
I84GSR3BXN,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
50HEO2DI2L,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
NEZPTSOJQE,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
WLJAYKZA4X,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
XLZ3BHUFAU,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
S55XF2FO30,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
VSEMM7EYZ3,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
NVPXD3SBAT,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
6IFV33FAVA,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
6W5MJ510FS,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
TWBE7V6CLR,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
URE9GEUPSM,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
WW03MVCS8A,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
4CBZ8G43X1,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
ILY7591UZO,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
CE8QF5GJ47,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
LYXK11KEZG,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
Z7191EXIG3,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
6N6JGE83HS,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
8X4528VHTC,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
RCBV3CCKN2,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
9658MQJAC3,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
PX1LDFHPA6,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
83GE09HHZM,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
L5CHGPO1XA,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
DU7MAY1ROA,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
QKTDQOWDLD,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
IXZ3FFIPLG,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
7COVAASD7L,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
C490K83WNW,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
P0XY0LN7X2,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
5NZXCLMXBK,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
U5Y6LK1B3L,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
CDH0KZUEM5,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
VDPXGQSWOU,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
29BW7JK2TJ,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
FPMUBBA3CA,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
YX1LNWP6VH,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
WNBROWRUXJ,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
